rank,title
1,肖申克的救赎
2,霸王别姬
3,阿甘正传
4,这个杀手不太冷
5,泰坦尼克号
6,美丽人生
7,千与千寻
8,辛德勒的名单
9,盗梦空间
10,忠犬八公的故事
11,海上钢琴师
12,星际穿越
13,楚门的世界
14,三傻大闹宝莱坞
15,机器人总动员
16,放牛班的春天
17,大话西游之大圣娶亲
18,熔炉
19,疯狂动物城
20,无间道
21,教父
22,龙猫
23,当幸福来敲门
24,怦然心动
25,触不可及
